         100
   343.15000000000003        44.754957016612735     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2   1.0724834082167141       0.73604035219859576       0.54417271066751183     
 C2 -0.12247760807396386       -1.2292817601099244       0.67968049949306775     
   343.15000000000003        396.96506248457814     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2   1.1224361669747212       0.69682925745747692       0.49261144629246789     
 C2 -0.15221732678573840       -1.0987591133405910       0.87043568854156128     
   343.15000000000003        6.4438277540689910     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.92978523760902287       0.93934307649770987       0.49115577626670609     
 C2 -0.11009557126800402       -1.1430251584875535       0.81821295752468648     
   343.15000000000003        53.567132596816521     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.77125492897408765        1.0857498021492711       0.46304773152019024     
 C2   1.1882921314872395E-002  -1.1310543535030020       0.84182827061850929     
   343.15000000000003        494.85269246799635     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.91500210532126880       0.92486101876995741       0.54360210008557019     
 C2  0.54020855574471893       -1.2558233886178627       0.34522793124278534     
   343.15000000000003        46.895497015298666     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.73006057681198200        1.0903918837512812       0.51590415198395900     
 C2  0.72457425146031262       -1.1919203021424978       0.20595664366774985     
   343.15000000000003       0.99250270586226552     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.51546107623906179        1.0428392711312764       0.79679742310630930     
 C2  0.78404260864611441       -1.1695553991687688        7.4278851042525740E-002
   343.15000000000003        33.921640120555715     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.40339752808693546        1.0633961481938450       0.83340210363296008     
 C2  0.61844167799867522       -1.1968752189142589       0.41607642672079787     
   343.15000000000003        193.26277848152250     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.27813624836153716       0.94558323975644021        1.0082720684612279     
 C2  0.77041251803486366       -1.1456836078665009       0.28631034618190065     
   343.15000000000003        824.51758751153477     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.26266909953543643       0.80739804297124673        1.1257057094798104     
 C2  0.77041251803486366       -1.1456836078665009       0.28631034618190065     
   343.15000000000003        388.82847887834748     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.44123143736022713       0.75849031451727345        1.1036789666694364     
 C2  0.96905175144110223       -1.0126159877666143      -0.15377761852102115     
   343.15000000000003        15.031705357625643     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.18866353871414376       0.43746857775141162        1.3270747200666635     
 C2  0.86579495412843344       -1.0726427310664064      -0.29654116157081001     
   343.15000000000003        44.462960160215985     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.20655181325542299       0.93036834220752185        1.0391588407259609     
 C2  0.95025383460881330       -1.0370536571410458        9.8170024097220698E-002
   343.15000000000003        107.96857978308638     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.20993622777320248       0.97949174949641349       0.99228155930502504     
 C2  0.83870534973576882       -1.0984074565189961       0.27959683009235342     
   343.15000000000003        201.73474597504591     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.25747631479394428        1.1999513308420684       0.69420656214881571     
 C2  0.61444799093534985       -1.1708023231982732       0.48966884528082910     
   343.15000000000003        337.27604753880735     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C2  0.32189119112770942        1.0588931723081743       0.87363110676847744     
 C2  0.48205681244668236       -1.1648700183565617       0.63150539310234732     
   343.15000000000003        267.98068513562811     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
